# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.919999999999999832e-02 0.000000000000000000e+00
3.839999999999999664e-02 0.000000000000000000e+00
5.770000000000000129e-02 0.000000000000000000e+00
7.689999999999999614e-02 0.000000000000000000e+00
9.610000000000000486e-02 0.000000000000000000e+00
1.152999999999999997e-01 0.000000000000000000e+00
1.345999999999999974e-01 0.000000000000000000e+00
1.537999999999999923e-01 0.000000000000000000e+00
1.729999999999999871e-01 0.000000000000000000e+00
1.922000000000000097e-01 0.000000000000000000e+00
2.114000000000000046e-01 0.000000000000000000e+00
2.306999999999999884e-01 0.000000000000000000e+00
2.499000000000000110e-01 0.000000000000000000e+00
2.691000000000000059e-01 0.000000000000000000e+00
2.883000000000000007e-01 0.000000000000000000e+00
3.075999999999999845e-01 0.000000000000000000e+00
3.267999999999999794e-01 0.000000000000000000e+00
3.459999999999999742e-01 0.000000000000000000e+00
3.652000000000000246e-01 0.000000000000000000e+00
3.844000000000000195e-01 0.000000000000000000e+00
4.037000000000000033e-01 0.000000000000000000e+00
4.228999999999999981e-01 0.000000000000000000e+00
4.420999999999999930e-01 0.000000000000000000e+00
4.612999999999999878e-01 0.000000000000000000e+00
4.804999999999999827e-01 0.000000000000000000e+00
4.998000000000000220e-01 0.000000000000000000e+00
5.190000000000000169e-01 0.000000000000000000e+00
5.382000000000000117e-01 0.000000000000000000e+00
5.574000000000000066e-01 0.000000000000000000e+00
5.766999999999999904e-01 0.000000000000000000e+00
5.958999999999999853e-01 0.000000000000000000e+00
6.150999999999999801e-01 0.000000000000000000e+00
6.342999999999999750e-01 0.000000000000000000e+00
6.534999999999999698e-01 0.000000000000000000e+00
6.727999999999999536e-01 0.000000000000000000e+00
6.919999999999999485e-01 0.000000000000000000e+00
7.112000000000000544e-01 0.000000000000000000e+00
7.304000000000000492e-01 0.000000000000000000e+00
7.497000000000000330e-01 0.000000000000000000e+00
7.689000000000000279e-01 0.000000000000000000e+00
7.881000000000000227e-01 0.000000000000000000e+00
8.073000000000000176e-01 0.000000000000000000e+00
8.265000000000000124e-01 0.000000000000000000e+00
8.457999999999999963e-01 0.000000000000000000e+00
8.649999999999999911e-01 0.000000000000000000e+00
8.841999999999999860e-01 0.000000000000000000e+00
9.033999999999999808e-01 0.000000000000000000e+00
9.226999999999999647e-01 0.000000000000000000e+00
9.418999999999999595e-01 0.000000000000000000e+00
9.610999999999999543e-01 0.000000000000000000e+00
9.802999999999999492e-01 0.000000000000000000e+00
9.995000000000000551e-01 0.000000000000000000e+00
1.018799999999999928e+00 0.000000000000000000e+00
1.038000000000000034e+00 0.000000000000000000e+00
1.057199999999999918e+00 0.000000000000000000e+00
1.076400000000000023e+00 0.000000000000000000e+00
1.095699999999999896e+00 0.000000000000000000e+00
