# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000118e-02 -4.025024162981779227e+03
3.860000000000000236e-02 -7.984406058152716469e+03
5.790000000000000008e-02 -1.183022938785005863e+04
7.720000000000000473e-02 -1.551664173982582724e+04
9.650000000000000244e-02 -1.900063088830162815e+04
1.158000000000000002e-01 -2.224271801876972677e+04
1.350999999999999979e-01 -2.520754777495286908e+04
1.544000000000000095e-01 -2.786435783041239119e+04
1.736999999999999933e-01 -3.018731372447324611e+04
1.928999999999999881e-01 -3.213903676426990933e+04
2.121999999999999997e-01 -3.373804419566722208e+04
2.315000000000000113e-01 -3.495640870956308208e+04
2.508000000000000229e-01 -3.578831327192782919e+04
2.701000000000000068e-01 -3.623220454431288090e+04
2.893999999999999906e-01 -3.629013832288861886e+04
3.086999999999999744e-01 -3.596691376172775199e+04
3.280000000000000138e-01 -3.526894947388474247e+04
3.472999999999999976e-01 -3.420281061726310145e+04
3.665999999999999814e-01 -3.277320939125921723e+04
3.859000000000000208e-01 -3.098012099354583188e+04
4.052000000000000046e-01 -2.881425294676199337e+04
4.244999999999999885e-01 -2.624910192597374771e+04
4.437999999999999723e-01 -2.322496644583555826e+04
4.631000000000000116e-01 -1.961029618654791921e+04
4.823999999999999955e-01 -1.507785832616258995e+04
5.017000000000000348e-01 -8.377694162384868832e+03
5.210000000000000187e-01 -2.014233869941234190e+01
5.402000000000000135e-01 -9.419487963791043583e+00
5.594999999999999973e-01 -5.969457809334353549e+00
5.787999999999999812e-01 -4.138526655410744048e+00
5.980999999999999650e-01 -2.984402633008933492e+00
6.173999999999999488e-01 -2.193764357853716263e+00
6.367000000000000437e-01 -1.627322253891136938e+00
6.560000000000000275e-01 -1.211365909089941795e+00
6.753000000000000114e-01 -9.019039486959101737e-01
6.945999999999999952e-01 -6.702927038439648877e-01
7.138999999999999790e-01 -4.966829921458248975e-01
7.331999999999999629e-01 -3.667226232746223502e-01
7.524999999999999467e-01 -2.697471230175262913e-01
7.718000000000000416e-01 -1.977035987535996353e-01
7.911000000000000254e-01 -1.444629578402221171e-01
8.104000000000000092e-01 -1.053470264322567546e-01
8.296999999999999931e-01 -7.678819560898848817e-02
8.489999999999999769e-01 -5.607387606354426873e-02
8.682999999999999607e-01 -4.114929716408374100e-02
8.875999999999999446e-01 -2.034868715162948052e-02
9.068000000000000504e-01 -5.837679148444389725e-03
9.261000000000000343e-01 -5.826607251727011771e-03
9.454000000000000181e-01 -5.824156138099094264e-03
9.647000000000000020e-01 -5.829242103844241470e-03
9.839999999999999858e-01 -5.841529193922667673e-03
1.003300000000000081e+00 -5.860796080511931905e-03
1.022599999999999953e+00 -5.886834271367528786e-03
1.041900000000000048e+00 -5.919401155483209991e-03
1.061199999999999921e+00 -5.958181079630975319e-03
1.080500000000000016e+00 -6.002804361673478965e-03
1.099800000000000111e+00 -6.052829119820302139e-03
1.119099999999999984e+00 -6.107731308702568640e-03
1.138400000000000079e+00 -6.166936659244726116e-03
1.157699999999999951e+00 -6.229801617051815114e-03
1.177000000000000046e+00 -6.295669293438758800e-03
1.196299999999999919e+00 -6.363860147147922149e-03
1.215600000000000014e+00 -6.433684174290021929e-03
1.234900000000000109e+00 -6.504475236353594696e-03
1.254199999999999982e+00 -6.575602872122961358e-03
1.273400000000000087e+00 -6.645966616355043939e-03
1.292699999999999960e+00 -6.716086177438758582e-03
1.312000000000000055e+00 -6.785014706506349753e-03
1.331299999999999928e+00 -6.852438290160023371e-03
1.350600000000000023e+00 -6.918108581219921220e-03
1.369899999999999896e+00 -6.981891974163545456e-03
1.389199999999999990e+00 -7.043768005238130840e-03
1.408500000000000085e+00 -7.103764813911321412e-03
1.427799999999999958e+00 -7.162033739628981266e-03
1.447100000000000053e+00 -7.218742488461771245e-03
1.466399999999999926e+00 -7.274129992044464643e-03
1.485700000000000021e+00 -7.328476295967334408e-03
1.504999999999999893e+00 -7.382026307021523522e-03
1.524299999999999988e+00 -7.435028883943317624e-03
1.543600000000000083e+00 -7.487710409274465732e-03
1.562899999999999956e+00 -7.540258345598497940e-03
1.582200000000000051e+00 -7.592761989184755762e-03
