# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.909999999999999892e-02 -4.914842959135517049e+03
3.830000000000000071e-02 -9.777724187000732854e+03
5.739999999999999963e-02 -1.448071976837401598e+04
7.649999999999999856e-02 -1.899544243415220262e+04
9.560000000000000442e-02 -2.327113725192704806e+04
1.147999999999999993e-01 -2.728500964584782196e+04
1.338999999999999913e-01 -3.094721241453166294e+04
1.529999999999999971e-01 -3.424591849798044859e+04
1.721000000000000030e-01 -3.715086604561300192e+04
1.912999999999999978e-01 -3.965869481459507369e+04
2.104000000000000037e-01 -4.170920731572093064e+04
2.295000000000000095e-01 -4.331235305952549243e+04
2.485999999999999877e-01 -4.446242088299852912e+04
2.677999999999999825e-01 -4.517606259120823233e+04
2.868999999999999884e-01 -4.542316945486081386e+04
3.059999999999999942e-01 -4.523039361807639216e+04
3.251000000000000001e-01 -4.460960772418400302e+04
3.442999999999999949e-01 -4.358723383883662609e+04
3.634000000000000008e-01 -4.215103243738082529e+04
3.825000000000000067e-01 -4.032730557677455363e+04
4.016000000000000125e-01 -3.812443199760106654e+04
4.208000000000000074e-01 -3.555115668955899309e+04
4.399000000000000132e-01 -3.257542473864788190e+04
4.590000000000000191e-01 -2.916649447516807413e+04
4.781000000000000250e-01 -2.523273666375652465e+04
4.973000000000000198e-01 -2.056760679864048871e+04
5.163999999999999702e-01 -1.457151839204048883e+04
5.354999999999999760e-01 -2.716355500425047467e+03
5.545999999999999819e-01 -1.815189830317698139e+01
5.737999999999999767e-01 -1.013728755248701674e+01
5.928999999999999826e-01 -6.697256863215758749e+00
6.119999999999999885e-01 -4.709790026459881318e+00
6.311999999999999833e-01 -3.410174880600737257e+00
6.502999999999999892e-01 -2.503783422672244630e+00
6.693999999999999950e-01 -1.849806621124728823e+00
6.885000000000000009e-01 -1.369029305794321916e+00
7.076999999999999957e-01 -1.012387184698224418e+00
7.268000000000000016e-01 -7.466063991814403389e-01
7.459000000000000075e-01 -5.486430984067188765e-01
7.650000000000000133e-01 -4.015326953413638766e-01
7.842000000000000082e-01 -2.926678701525595727e-01
8.033000000000000140e-01 -2.124294295466751803e-01
8.224000000000000199e-01 -1.536448444059767271e-01
8.415000000000000258e-01 -1.108347301717624162e-01
8.607000000000000206e-01 -7.985823638248135126e-02
8.798000000000000265e-01 -3.597488791325768182e-02
8.989000000000000323e-01 -5.212499733734905945e-03
9.180000000000000382e-01 -5.170956289558621861e-03
9.372000000000000330e-01 -5.131634134325935293e-03
9.563000000000000389e-01 -5.092096365562071014e-03
9.754000000000000448e-01 -5.052342827782514874e-03
9.945000000000000506e-01 -5.012076524888442464e-03
1.013700000000000045e+00 -4.971618491210231909e-03
1.032799999999999940e+00 -4.929768375096917239e-03
1.051900000000000057e+00 -4.887022628353794758e-03
1.070999999999999952e+00 -4.843369310909413812e-03
1.090200000000000058e+00 -4.799230630041506629e-03
1.109299999999999953e+00 -4.753812739627012902e-03
1.128400000000000070e+00 -4.707655058759030453e-03
1.147499999999999964e+00 -4.660922612998774639e-03
1.166700000000000070e+00 -4.614194097230257981e-03
1.185799999999999965e+00 -4.566899924994298303e-03
1.204900000000000082e+00 -4.519673712461980131e-03
1.224099999999999966e+00 -4.473136118907206082e-03
1.243200000000000083e+00 -4.426898162544527608e-03
1.262299999999999978e+00 -4.381619268786589132e-03
1.281400000000000095e+00 -4.337625558955930487e-03
1.300599999999999978e+00 -4.295562682600007065e-03
1.319700000000000095e+00 -4.255077608341650830e-03
1.338799999999999990e+00 -4.216812631301062979e-03
1.357900000000000107e+00 -4.181030529552505655e-03
1.377099999999999991e+00 -4.148240951675319366e-03
1.396200000000000108e+00 -4.118047523631910949e-03
1.415300000000000002e+00 -4.090833676414717957e-03
1.434399999999999897e+00 -4.066680740595056236e-03
1.453600000000000003e+00 -4.045776786226677572e-03
1.472699999999999898e+00 -4.027505631081377928e-03
1.491800000000000015e+00 -4.012028380026085202e-03
1.510899999999999910e+00 -3.999068688917380328e-03
1.530100000000000016e+00 -3.988672928800933264e-03
1.549199999999999910e+00 -3.980079374969136552e-03
1.568300000000000027e+00 -3.973142015536741851e-03
1.587399999999999922e+00 -3.967691724657385066e-03
1.606600000000000028e+00 -3.963759556757651126e-03
1.625699999999999923e+00 -3.960745051159619834e-03
1.644800000000000040e+00 -3.958803066277975617e-03
1.663899999999999935e+00 -3.957981427159751320e-03
1.683100000000000041e+00 -3.958763729627889916e-03
1.702199999999999935e+00 -3.961040550374643303e-03
1.721300000000000052e+00 -3.965609858454399728e-03
1.740399999999999947e+00 -3.973106624430992710e-03
1.759600000000000053e+00 -3.984611179893941639e-03
1.778699999999999948e+00 -4.000642881273108742e-03
1.797800000000000065e+00 -4.022608592085437536e-03
1.816999999999999948e+00 -4.051992327912756764e-03
1.836100000000000065e+00 -4.089715555373629741e-03
1.855199999999999960e+00 -4.137502740829764221e-03
1.874300000000000077e+00 -4.009243549054038354e-03
1.893499999999999961e+00 1.647638540335449875e-02
1.912600000000000078e+00 4.170925231472786265e-01
1.931699999999999973e+00 2.070073820428026234e+00
1.950800000000000090e+00 4.091989780059019033e+00
1.969999999999999973e+00 6.160583696624105876e+00
1.989100000000000090e+00 9.834732937555543231e+00
2.008199999999999985e+00 1.516734448644559130e+01
2.027299999999999880e+00 2.141366562479366564e+01
2.046499999999999986e+00 2.953138100296255075e+01
2.065599999999999881e+00 4.043232533995166733e+01
2.084700000000000220e+00 5.525853342547742386e+01
2.103800000000000114e+00 7.581416231848480436e+01
2.123000000000000220e+00 1.028486524541160776e+02
2.142100000000000115e+00 1.371696871696805431e+02
2.161200000000000010e+00 1.813907339113671640e+02
2.180299999999999905e+00 2.381105752038849630e+02
2.199500000000000011e+00 3.101369673158433784e+02
2.218599999999999905e+00 4.008154652916641112e+02
2.237699999999999800e+00 5.141730382901847634e+02
2.256800000000000139e+00 6.549279582284515300e+02
2.275999999999999801e+00 8.282888224136471536e+02
2.295100000000000140e+00 1.039817821364292968e+03
2.314200000000000035e+00 1.295802798195640889e+03
2.333299999999999930e+00 1.603167961930914316e+03
2.352500000000000036e+00 1.969229813218248864e+03
2.371599999999999930e+00 2.401434936344539437e+03
2.390699999999999825e+00 2.907799641208605408e+03
2.409899999999999931e+00 3.496443558870364996e+03
2.428999999999999826e+00 4.174653945419472620e+03
2.448100000000000165e+00 4.949793181097223169e+03
2.467200000000000060e+00 5.828339153667184291e+03
2.486400000000000166e+00 6.816652293085909150e+03
2.505500000000000060e+00 7.918938548316822562e+03
2.524599999999999955e+00 9.137604990593763432e+03
2.543699999999999850e+00 1.047297612484596357e+04
2.562899999999999956e+00 1.192458983732482739e+04
2.581999999999999851e+00 1.348937098086843071e+04
2.601100000000000190e+00 1.516211185348955587e+04
2.620200000000000085e+00 1.693442083276739504e+04
2.639400000000000190e+00 1.879704764332878040e+04
2.658500000000000085e+00 2.073540569585533012e+04
2.677599999999999980e+00 2.273588855939816494e+04
2.696699999999999875e+00 2.478249872859393872e+04
2.715899999999999981e+00 2.685720536118514792e+04
2.734999999999999876e+00 2.893963265344440879e+04
2.754100000000000215e+00 3.101277991436754746e+04
2.773200000000000109e+00 3.305945473567400040e+04
2.792400000000000215e+00 3.506459361235623510e+04
2.811500000000000110e+00 3.701193069586288038e+04
2.830600000000000005e+00 3.889209389643274335e+04
2.849699999999999900e+00 4.069867756095797813e+04
2.868900000000000006e+00 4.243070917177563388e+04
2.887999999999999901e+00 4.408875498758858157e+04
2.907099999999999795e+00 4.568382708309328882e+04
2.926200000000000134e+00 4.723038320293300058e+04
2.945399999999999796e+00 4.875034666439879220e+04
2.964500000000000135e+00 5.026749711213167757e+04
2.983600000000000030e+00 5.181452820666192565e+04
3.002800000000000136e+00 5.342920752856962645e+04
3.021900000000000031e+00 5.514789377652318217e+04
3.040999999999999925e+00 5.701382231042173225e+04
3.060099999999999820e+00 5.906980478913911065e+04
3.079299999999999926e+00 6.135931440670700249e+04
3.098399999999999821e+00 6.391939397143910173e+04
3.117500000000000160e+00 6.679051137501538324e+04
3.136600000000000055e+00 7.000662964192229265e+04
3.155800000000000161e+00 7.359742332470852125e+04
3.174900000000000055e+00 7.757920357453603356e+04
3.193999999999999950e+00 8.196851714750251267e+04
3.213099999999999845e+00 8.677146488164395851e+04
3.232299999999999951e+00 9.198939913793189044e+04
3.251399999999999846e+00 9.760660525992089242e+04
3.270500000000000185e+00 1.036064402078092535e+05
3.289600000000000080e+00 1.099617015909525071e+05
3.308800000000000185e+00 1.166418798563532619e+05
3.327900000000000080e+00 1.235997958593701478e+05
3.346999999999999975e+00 1.307925248906265624e+05
3.366099999999999870e+00 1.381693183780754625e+05
3.385299999999999976e+00 1.456805869415398920e+05
3.404399999999999871e+00 1.532627638586394314e+05
3.423500000000000210e+00 1.608642111317541858e+05
3.442600000000000104e+00 1.684307790743362566e+05
3.461800000000000210e+00 1.759161420242897002e+05
3.480900000000000105e+00 1.832627034712868335e+05
3.500000000000000000e+00 1.904333135398489831e+05
3.519200000000000106e+00 1.973985566444220312e+05
3.538300000000000001e+00 2.041205497905989469e+05
3.557399999999999896e+00 2.105862597401710518e+05
3.576499999999999790e+00 2.167860391378757486e+05
3.595699999999999896e+00 2.227245921092843928e+05
3.614799999999999791e+00 2.283981251086032717e+05
3.633900000000000130e+00 2.338303342214039003e+05
3.653000000000000025e+00 2.390465849598175846e+05
3.672200000000000131e+00 2.440865975746571494e+05
3.691300000000000026e+00 2.489751658788546920e+05
3.710399999999999920e+00 2.537599641864385048e+05
3.729499999999999815e+00 2.584873542145132087e+05
3.748699999999999921e+00 2.632107554954690277e+05
3.767799999999999816e+00 2.679600378664044547e+05
3.786900000000000155e+00 2.727863750344428117e+05
3.806000000000000050e+00 2.777306219031812507e+05
3.825200000000000156e+00 2.828335651240129955e+05
3.844300000000000050e+00 2.881091204697485082e+05
3.863399999999999945e+00 2.935873824827372446e+05
3.882499999999999840e+00 2.992834775650498923e+05
3.901699999999999946e+00 3.052158404142871150e+05
3.920799999999999841e+00 3.113734839993780479e+05
3.939900000000000180e+00 3.177600710861482657e+05
3.959000000000000075e+00 3.243670704175035935e+05
3.978200000000000180e+00 3.311899782864992158e+05
3.997300000000000075e+00 3.381949687951012165e+05
4.016399999999999970e+00 3.453695149646825739e+05
4.035499999999999865e+00 3.526903275896540727e+05
4.054700000000000415e+00 3.601414574529035599e+05
4.073800000000000310e+00 3.676792834835851681e+05
4.092900000000000205e+00 3.752860033047369798e+05
4.112099999999999866e+00 3.829441525856352528e+05
4.131199999999999761e+00 3.906087490401053801e+05
4.150299999999999656e+00 3.982634498756579123e+05
4.169400000000000439e+00 4.058833382671569125e+05
4.188600000000000101e+00 4.134543496853334946e+05
4.207699999999999996e+00 4.209344647891388158e+05
4.226799999999999891e+00 4.283117142721444834e+05
4.245899999999999785e+00 4.355655897582722828e+05
4.265100000000000335e+00 4.426864084533502464e+05
4.284200000000000230e+00 4.496345108600294334e+05
4.303300000000000125e+00 4.564029907131728833e+05
4.322400000000000020e+00 4.629748226092780824e+05
4.341599999999999682e+00 4.693430987310329801e+05
4.360699999999999577e+00 4.754675196077742730e+05
4.379800000000000360e+00 4.813417740791275282e+05
4.398900000000000254e+00 4.869493952313175541e+05
4.418099999999999916e+00 4.922840248283101246e+05
4.437199999999999811e+00 4.973075311703078914e+05
4.456299999999999706e+00 5.020140888007048052e+05
4.475399999999999601e+00 5.063873979859149549e+05
4.494600000000000151e+00 5.104257294618696906e+05
4.513700000000000045e+00 5.140927955372203141e+05
4.532799999999999940e+00 5.173868162494399585e+05
4.551899999999999835e+00 5.202968519981781137e+05
4.571100000000000385e+00 5.228272443980867974e+05
4.590200000000000280e+00 5.249506576264022151e+05
4.609300000000000175e+00 5.266768216632339172e+05
4.628400000000000070e+00 5.280073360074976226e+05
4.647599999999999731e+00 5.289601414387760451e+05
4.666699999999999626e+00 5.295220373204472708e+05
4.685800000000000409e+00 5.297170075325842481e+05
4.705000000000000071e+00 5.295741874143526657e+05
4.724099999999999966e+00 5.290928374290772481e+05
4.743199999999999861e+00 5.283076339985404629e+05
4.762299999999999756e+00 5.272464348510233685e+05
4.781500000000000306e+00 5.259498070385850733e+05
4.800600000000000200e+00 5.244262452211608179e+05
4.819700000000000095e+00 5.227197105112033896e+05
4.838799999999999990e+00 5.208631847354376223e+05
4.857999999999999652e+00 5.189015126104359515e+05
4.877100000000000435e+00 5.168447234255519579e+05
4.896200000000000330e+00 5.147323787204385735e+05
4.915300000000000225e+00 5.125917704610044020e+05
4.934499999999999886e+00 5.104597814470080775e+05
4.953599999999999781e+00 5.083389935592546244e+05
4.972699999999999676e+00 5.062583750878816354e+05
4.991799999999999571e+00 5.042331569548324333e+05
5.011000000000000121e+00 5.022838167821542011e+05
5.030100000000000016e+00 5.003974708682594937e+05
5.049199999999999910e+00 4.985894183809116948e+05
5.068299999999999805e+00 4.968611475079753436e+05
5.087500000000000355e+00 4.952194820111233857e+05
5.106600000000000250e+00 4.936387051282890607e+05
5.125700000000000145e+00 4.921206217244869913e+05
5.144800000000000040e+00 4.906551159047254478e+05
5.163999999999999702e+00 4.892398101582187228e+05
5.183099999999999596e+00 4.878417680793445907e+05
