# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.909999999999999892e-02 -4.879236999558295793e+03
3.819999999999999785e-02 -9.681638715983814109e+03
5.729999999999999677e-02 -1.435111200115342945e+04
7.639999999999999569e-02 -1.883397148641609965e+04
9.550000000000000155e-02 -2.307984943574274075e+04
1.145999999999999935e-01 -2.704251294858491747e+04
1.337000000000000133e-01 -3.068056626956259788e+04
1.527999999999999914e-01 -3.395801925535294140e+04
1.718999999999999972e-01 -3.684470673035871732e+04
1.910000000000000031e-01 -3.931654727729770093e+04
2.101000000000000090e-01 -4.135563371025040396e+04
2.290999999999999981e-01 -4.293141160425842827e+04
2.482000000000000040e-01 -4.407635954515754565e+04
2.672999999999999821e-01 -4.477020757497699378e+04
2.863999999999999879e-01 -4.501716085236987419e+04
3.054999999999999938e-01 -4.482542062338763935e+04
3.245999999999999996e-01 -4.420618756092731928e+04
3.437000000000000055e-01 -4.317242684393258969e+04
3.628000000000000114e-01 -4.173732034579313040e+04
3.819000000000000172e-01 -3.991225860416857176e+04
4.010000000000000231e-01 -3.770407893522244558e+04
4.200999999999999734e-01 -3.511094112504092482e+04
4.391999999999999793e-01 -3.211548906476697812e+04
4.582999999999999852e-01 -2.867196596802142449e+04
4.773999999999999910e-01 -2.467770343456403134e+04
4.964999999999999969e-01 -1.989402242528753777e+04
5.155999999999999472e-01 -1.361911880077763635e+04
5.346999999999999531e-01 -7.501553258166178750e+01
5.537999999999999590e-01 -1.560911641072414113e+01
5.728999999999999648e-01 -8.839675180872669458e+00
5.919999999999999707e-01 -5.794371949085369344e+00
6.110999999999999766e-01 -4.022987387325805742e+00
6.301999999999999824e-01 -2.870465048212275772e+00
6.492999999999999883e-01 -2.075197218168435942e+00
6.683999999999999941e-01 -1.507967128813981761e+00
6.874000000000000110e-01 -1.095492464751137929e+00
7.065000000000000169e-01 -7.926879089595620931e-01
7.256000000000000227e-01 -5.691484438674917490e-01
7.447000000000000286e-01 -4.038799118999953919e-01
7.638000000000000345e-01 -2.818101576321036528e-01
7.829000000000000403e-01 -1.918900606641228135e-01
8.020000000000000462e-01 -1.259143235508801695e-01
