# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.919999999999999832e-02 -4.244479496386523351e+03
3.830000000000000071e-02 -8.398927458099780779e+03
5.750000000000000250e-02 -1.245773820701347722e+04
7.660000000000000142e-02 -1.632987277191070643e+04
9.579999999999999627e-02 -2.001369490143872463e+04
1.149000000000000021e-01 -2.342607388699102739e+04
1.340999999999999970e-01 -2.657151997889637641e+04
1.532999999999999918e-01 -2.939702255830999638e+04
1.723999999999999977e-01 -3.185706178494661071e+04
1.915999999999999925e-01 -3.396758786149258231e+04
2.106999999999999984e-01 -3.567606328800383926e+04
2.298999999999999932e-01 -3.700598187157755456e+04
2.489999999999999991e-01 -3.791811919240144198e+04
2.681999999999999940e-01 -3.844205207583384617e+04
2.873999999999999888e-01 -3.856376220385077613e+04
3.064999999999999947e-01 -3.827586000963210972e+04
3.256999999999999895e-01 -3.761129864834355976e+04
3.447999999999999954e-01 -3.655362856187634316e+04
3.639999999999999902e-01 -3.513124164664511773e+04
3.830999999999999961e-01 -3.332616733248534001e+04
4.022999999999999909e-01 -3.115107111473658006e+04
4.214999999999999858e-01 -2.857590106557025501e+04
4.405999999999999917e-01 -2.554681925050124119e+04
4.597999999999999865e-01 -2.197159592559153680e+04
4.788999999999999924e-01 -1.759475808317075280e+04
4.980999999999999872e-01 -1.167106077609629756e+04
5.171999999999999931e-01 -4.023813791585703115e+01
5.363999999999999879e-01 -1.275076451555069390e+01
5.555999999999999828e-01 -7.698329603140450672e+00
5.746999999999999886e-01 -5.264366059298024147e+00
5.938999999999999835e-01 -3.784232933727409431e+00
6.129999999999999893e-01 -2.783389441206166826e+00
6.321999999999999842e-01 -2.069268655898861997e+00
6.512999999999999901e-01 -1.543771398225779024e+00
6.704999999999999849e-01 -1.151399244212677475e+00
6.896999999999999797e-01 -8.561241816580640318e-01
7.087999999999999856e-01 -6.333876509992547588e-01
7.279999999999999805e-01 -4.657450111054839970e-01
7.470999999999999863e-01 -3.398771249465184496e-01
7.662999999999999812e-01 -2.458980269770153770e-01
7.854999999999999760e-01 -1.760825456423281421e-01
8.045999999999999819e-01 -1.245195262579497780e-01
8.237999999999999767e-01 -8.671251945003650985e-02
8.428999999999999826e-01 -5.916063462533927009e-02
8.620999999999999774e-01 -3.923298301804815230e-02
8.811999999999999833e-01 -1.099846276026639202e-02
9.003999999999999782e-01 8.789196453753570296e-03
9.195999999999999730e-01 8.753747292889357823e-03
9.386999999999999789e-01 8.722841736763816897e-03
9.578999999999999737e-01 8.696465371501224326e-03
9.769999999999999796e-01 8.671942766754389340e-03
9.961999999999999744e-01 8.650644820919003650e-03
