# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.930000000000000118e-02 0.000000000000000000e+00
3.849999999999999950e-02 0.000000000000000000e+00
5.779999999999999721e-02 0.000000000000000000e+00
7.710000000000000187e-02 0.000000000000000000e+00
9.629999999999999671e-02 0.000000000000000000e+00
1.155999999999999944e-01 0.000000000000000000e+00
1.348000000000000032e-01 0.000000000000000000e+00
1.540999999999999870e-01 0.000000000000000000e+00
1.733999999999999986e-01 0.000000000000000000e+00
1.925999999999999934e-01 0.000000000000000000e+00
2.119000000000000050e-01 0.000000000000000000e+00
2.311999999999999889e-01 0.000000000000000000e+00
2.504000000000000115e-01 0.000000000000000000e+00
2.696999999999999953e-01 0.000000000000000000e+00
2.889999999999999791e-01 0.000000000000000000e+00
3.081999999999999740e-01 0.000000000000000000e+00
3.275000000000000133e-01 0.000000000000000000e+00
3.467999999999999972e-01 0.000000000000000000e+00
3.659999999999999920e-01 0.000000000000000000e+00
3.852999999999999758e-01 0.000000000000000000e+00
4.045000000000000262e-01 0.000000000000000000e+00
4.238000000000000100e-01 0.000000000000000000e+00
4.430999999999999939e-01 0.000000000000000000e+00
4.622999999999999887e-01 0.000000000000000000e+00
4.815999999999999726e-01 0.000000000000000000e+00
5.009000000000000119e-01 0.000000000000000000e+00
5.201000000000000068e-01 0.000000000000000000e+00
5.393999999999999906e-01 0.000000000000000000e+00
5.586999999999999744e-01 0.000000000000000000e+00
5.778999999999999693e-01 0.000000000000000000e+00
5.971999999999999531e-01 0.000000000000000000e+00
6.163999999999999480e-01 0.000000000000000000e+00
6.357000000000000428e-01 0.000000000000000000e+00
6.550000000000000266e-01 0.000000000000000000e+00
6.742000000000000215e-01 0.000000000000000000e+00
6.935000000000000053e-01 0.000000000000000000e+00
7.127999999999999892e-01 0.000000000000000000e+00
7.319999999999999840e-01 0.000000000000000000e+00
7.512999999999999678e-01 0.000000000000000000e+00
7.705999999999999517e-01 0.000000000000000000e+00
7.897999999999999465e-01 0.000000000000000000e+00
8.091000000000000414e-01 0.000000000000000000e+00
8.284000000000000252e-01 0.000000000000000000e+00
8.476000000000000201e-01 0.000000000000000000e+00
8.669000000000000039e-01 0.000000000000000000e+00
8.860999999999999988e-01 0.000000000000000000e+00
9.053999999999999826e-01 0.000000000000000000e+00
