# energy(eV) alpha
0.000000000000000000e+00 0.000000000000000000e+00
1.919999999999999832e-02 0.000000000000000000e+00
3.849999999999999950e-02 0.000000000000000000e+00
5.770000000000000129e-02 0.000000000000000000e+00
7.699999999999999900e-02 0.000000000000000000e+00
9.619999999999999385e-02 0.000000000000000000e+00
1.155000000000000054e-01 0.000000000000000000e+00
1.346999999999999864e-01 0.000000000000000000e+00
1.539999999999999980e-01 0.000000000000000000e+00
1.731999999999999929e-01 0.000000000000000000e+00
1.925000000000000044e-01 0.000000000000000000e+00
2.116999999999999993e-01 0.000000000000000000e+00
2.310000000000000109e-01 0.000000000000000000e+00
2.501999999999999780e-01 0.000000000000000000e+00
2.695000000000000173e-01 0.000000000000000000e+00
2.887000000000000122e-01 0.000000000000000000e+00
3.079000000000000070e-01 0.000000000000000000e+00
3.271999999999999909e-01 0.000000000000000000e+00
3.463999999999999857e-01 0.000000000000000000e+00
3.657000000000000250e-01 0.000000000000000000e+00
3.849000000000000199e-01 0.000000000000000000e+00
4.042000000000000037e-01 0.000000000000000000e+00
4.233999999999999986e-01 0.000000000000000000e+00
4.426999999999999824e-01 0.000000000000000000e+00
4.618999999999999773e-01 0.000000000000000000e+00
4.812000000000000166e-01 0.000000000000000000e+00
5.003999999999999559e-01 0.000000000000000000e+00
5.197000000000000508e-01 0.000000000000000000e+00
5.389000000000000457e-01 0.000000000000000000e+00
5.582000000000000295e-01 0.000000000000000000e+00
5.774000000000000243e-01 0.000000000000000000e+00
5.966000000000000192e-01 0.000000000000000000e+00
6.159000000000000030e-01 0.000000000000000000e+00
6.350999999999999979e-01 0.000000000000000000e+00
6.543999999999999817e-01 0.000000000000000000e+00
6.735999999999999766e-01 0.000000000000000000e+00
6.928999999999999604e-01 0.000000000000000000e+00
7.120999999999999552e-01 0.000000000000000000e+00
7.314000000000000501e-01 0.000000000000000000e+00
7.506000000000000449e-01 0.000000000000000000e+00
7.699000000000000288e-01 0.000000000000000000e+00
7.891000000000000236e-01 0.000000000000000000e+00
8.084000000000000075e-01 0.000000000000000000e+00
8.276000000000000023e-01 0.000000000000000000e+00
8.468999999999999861e-01 0.000000000000000000e+00
8.660999999999999810e-01 0.000000000000000000e+00
8.852999999999999758e-01 0.000000000000000000e+00
9.045999999999999597e-01 0.000000000000000000e+00
9.237999999999999545e-01 0.000000000000000000e+00
9.431000000000000494e-01 0.000000000000000000e+00
9.623000000000000442e-01 0.000000000000000000e+00
9.816000000000000281e-01 0.000000000000000000e+00
1.000799999999999912e+00 0.000000000000000000e+00
1.020100000000000007e+00 0.000000000000000000e+00
1.039299999999999891e+00 0.000000000000000000e+00
1.058599999999999985e+00 0.000000000000000000e+00
1.077800000000000091e+00 0.000000000000000000e+00
1.097099999999999964e+00 0.000000000000000000e+00
